name,capital,bet
Fernando Rice,1000,10
Samuel Robinson,1000,10
George Murphy,1000,10
Stephen Holstine,1000,10
Dustin Cuomo,1000,10
Thomas Breton,1000,10
Karyl Levinson,1000,10
John Carden,1000,10
William Martin,1000,10
Darlene Cook,1000,10
Michael Cunningham,1000,10
Adam Hill,1000,10
Marie Garcia,1000,10
Danny Ford,1000,10
William Griffin,1000,10
Christopher Kennedy,1000,10
David Woods,1000,10
Jesse Guerrero,1000,10
Chong Nicoll,1000,10
Yolanda Torres,1000,10
Ryan Henderson,1000,10
Janie Baza,1000,10
Donald Himes,1000,10
Deborah Flores,1000,10
Lydia Bureau,1000,10
Michael Fulton,1000,10
Viola Johnson,1000,10
James Valone,1000,10
Ray Jolly,1000,10
James Eberly,1000,10
Matthew Leyva,1000,10
Ellen Smith,1000,10
Christopher Darnell,1000,10
Joann Iles,1000,10
Scott Flaming,1000,10
Melvin Maize,1000,10
Brian Pinkert,1000,10
Shannon Garcia,1000,10
Mary Hayes,1000,10
Annis Schulz,1000,10
Joe Butner,1000,10
Manuel Lietzke,1000,10
Margarita Mackey,1000,10
Virginia Palmore,1000,10
Carol Morton,1000,10
Katherine Mitchell,1000,10
Mary Townsend,1000,10
Cynthia Arnold,1000,10
Nicholas Mendenhall,1000,10
Janine Spriggs,1000,10
David Hill,1000,10
Adam Gill,1000,10
Roy Duran,1000,10
Joan Guido,1000,10
Pat Wright,1000,10
Fred Milo,1000,10
Ronnie Eggert,1000,10
Ginger Hallinan,1000,10
Ethel Tiemens,1000,10
Warren Eckart,1000,10
James Carlisle,1000,10
Mary Vargas,1000,10
William Mann,1000,10
Leo Hamner,1000,10
Julie Zinn,1000,10
Justin Philips,1000,10
Shannon Vandenheuvel,1000,10
Lauren Urban,1000,10
Mildred Sease,1000,10
Carmen Barrios,1000,10
David Mckenna,1000,10
Richard Knight,1000,10
Brittney Cooley,1000,10
William Tucker,1000,10
Gary Luciano,1000,10
Christopher Cotter,1000,10
Mary Pierce,1000,10
William Ray,1000,10
Walter Vitt,1000,10
David Roberts,1000,10
Linda Adcox,1000,10
Ernestine Britt,1000,10
Douglas Torrez,1000,10
Andrew Espinoza,1000,10
Florida Bicknese,1000,10
Doyle Compos,1000,10
Josephine Feurtado,1000,10
Matthew Cuningham,1000,10
James Ames,1000,10
Jessica Paviolitis,1000,10
Mitchell Morris,1000,10
Melinda Smith,1000,10
Randy Petro,1000,10
Seymour Scott,1000,10
John Woodruff,1000,10
Douglas Lindeland,1000,10
Stephen Morris,1000,10
Dawna Silva,1000,10
Richard Cost,1000,10
Manuel Griffin,1000,10
Roger Stephens,1000,10
Anne Pierce,1000,10
Harold Eisenmann,1000,10
Bradley Ramos,1000,10
Scott Miller,1000,10
Tonie Shanholtz,1000,10
Mark Ragland,1000,10
John Byers,1000,10
John Morris,1000,10
Samuel Moore,1000,10
Cruz Reid,1000,10
Roger Jeffers,1000,10
Billy Metz,1000,10
Peter Ball,1000,10
Melisa Bradbury,1000,10
Rebecca Lovelady,1000,10
Ruth Dagostino,1000,10
Johnny Barton,1000,10
Kimberly Forry,1000,10
Randall Durr,1000,10
Jennifer Rose,1000,10
Sarah Osborne,1000,10
Marsha Harrell,1000,10
Jewell Gardner,1000,10
Chris Jones,1000,10
Judith Lamb,1000,10
Robert Mentzer,1000,10
Tina Briscoe,1000,10
Timothy Bailey,1000,10
Gregg Schachter,1000,10
Allen Tanner,1000,10
Rebecca Duncan,1000,10
Paul Mickle,1000,10
Agnes Gilbert,1000,10
Helen Richards,1000,10
Nicole Mustard,1000,10
Wendy Burnham,1000,10
Barbara Smith,1000,10
Ann Estrada,1000,10
Jason Nash,1000,10
Paul Slowinski,1000,10
Shane Roth,1000,10
Claire Deluca,1000,10
Barbara Jackson,1000,10
Jim Aeschliman,1000,10
Sheryl Mcbride,1000,10
Kevin Francis,1000,10
Heather Stotts,1000,10
Sarah Fox,1000,10
Ricardo Rollefson,1000,10
Mary Vitiello,1000,10
Terry Weber,1000,10
Grace Crofts,1000,10
Marie Porter,1000,10
John Mattox,1000,10
Rosy Carroll,1000,10
Jay Tanner,1000,10
Shirley King,1000,10
Setsuko Hoffman,1000,10
Roseann Agee,1000,10
Emily Chase,1000,10
Frank Kautz,1000,10
Jonathon Hyde,1000,10
Grace Dutton,1000,10
Joy Webber,1000,10
Lela Morehead,1000,10
Mark Landrum,1000,10
Charles Bradshaw,1000,10
Ellen Congdon,1000,10
Jennifer Detamore,1000,10
Erik Alfano,1000,10
William Harshman,1000,10
Betty Butera,1000,10
Paul Kahn,1000,10
Mary Champion,1000,10
Frances Casarez,1000,10
Mark Keister,1000,10
Stephen Stiner,1000,10
Grady Hogan,1000,10
Robert Denison,1000,10
Miranda Walker,1000,10
Edith Glenn,1000,10
Vincent Kemp,1000,10
Wilfred Caddel,1000,10
Clinton Thorton,1000,10
Sean Renner,1000,10
Elaine Vick,1000,10
Deborah Bradley,1000,10
Mary Banchero,1000,10
Gertrude Amo,1000,10
Rita Brown,1000,10
Raymond Gonzalez,1000,10
Joyce Randall,1000,10
Gayle Silverman,1000,10
Elsie Robinson,1000,10
Daniel Rickman,1000,10
Kyle Baker,1000,10
Ronald Cox,1000,10
Frederick Klein,1000,10
Alice Pittman,1000,10
Aracely Grant,1000,10
Mary Robinson,1000,10
Ann Cook,1000,10
Luz Shyne,1000,10
Randall Hinze,1000,10
James Henning,1000,10
Cordia Jameson,1000,10
Ken Pate,1000,10
James Blanchard,1000,10
Ana Johnson,1000,10
Linda Alderete,1000,10
Michael Ouellette,1000,10
David Lasiter,1000,10
